Date,WRIMS_C1_Flow,Riverware_Klamath_Outflow,WRIMS_C15_Flow,Riverware_Keno_Outflow,WRIMS_cum_ag_UKL_SS_Delivery,Riverware_cum_ag_UKL_SS_Delivery,WRIMS_Supply,Riverware_Project_Supply_Accounting,WRIMS_OPS_Index,Riverware_OPS_Index,WRIMS_Shadow_Elev,Riverware_Shadow_Elev,WRIMS_UKL_Pool_Elevation,Riverware_UKL_Pool_Elevation,WRIMS_FFA,Riverware_FFA,WRIMS_UKL_PRJ_CREDIT,Riverware_DPSA,WRIMS_FFA_INC,Riverware_FFA_Inc
11Oct1981,771,802.0587924,1126,873.8245253,175771,182715.5912,252835.2827,194011.5646,0.33,0.621839827,4138,4141.811196,4138.21,4141.818411,876.15,3436.376209,0,0,47,26.51273059
12Oct1981,793,768.6473893,1075,873.8772587,175899,182842.5333,252835.2827,194011.5646,0.33,0.623408255,4138,4141.827768,4138.22,4141.835608,969.22,4091.761927,0,0,47,26.20897298
13Oct1981,799,790.9322471,1061,870.3187336,176027,182969.4755,252835.2827,194011.5646,0.33,0.625614478,4138,4141.845847,4138.23,4141.85431,1062.6,4803.828676,0,0,47,25.7346989
14Oct1981,815,735.6298817,1053,854.8700997,176155,183096.4176,252835.2827,194011.5646,0.34,0.628071767,4138,4141.861412,4138.25,4141.870495,1156.41,5572.481795,0,0,48,25.15359281
15Oct1981,825,727.4632689,1053,847.1315225,176283,183223.3598,252835.2827,194011.5646,0.34,0.630139842,4138,4141.871376,4138.25,4141.881077,1250.74,6397.508448,0,0,48,24.62333906
16Oct1981,818,759.9898595,1045,855.0946672,176410,183350.3019,252835.2827,194011.5646,0.34,0.631765409,4138,4141.882185,4138.26,4141.892501,1345.55,7278.641803,0,0,48,24.17932012
17Oct1981,833,751.2163231,1043,837.3759822,176410,183350.3019,252835.2827,194011.5646,0.35,0.633996598,4138,4141.89314,4138.27,4141.904066,1440.74,8215.615853,0,0,48,23.52601129
18Oct1981,859,701.63242,1040,813.6777899,176410,183350.3019,252835.2827,194011.5646,0.35,0.63635238,4138,4141.902938,4138.27,4141.914413,1536.66,9207.984834,0,0,49,22.76615126
19Oct1981,834,781.6751524,1034,839.1618628,176410,183350.3019,252835.2827,194011.5646,0.36,0.639162091,4138,4141.911811,4138.27,4141.923789,1633.38,10255.17682,0,0,49,21.81776807
20Oct1981,821,737.9824541,1028,853.6263225,176410,183350.3019,252835.2827,194011.5646,0.36,0.642084524,4138,4141.922047,4138.26,4141.934601,1730.72,11356.37368,0,0,49,20.75002739
21Oct1981,812,748.8301633,1022,865.2109872,176410,183350.3019,252835.2827,194011.5646,0.37,0.645446008,4138,4141.93233,4138.26,4141.945446,1828.63,12510.56743,0,0,50,19.41583826
22Oct1981,827,664.5909162,1032,851.7506094,176411,183361.1157,252835.2827,194011.5646,0.37,0.648953418,4138,4141.94997,4138.27,4141.963629,1927.03,13716.40071,0,0,50,17.90923892
23Oct1981,828,768.9730171,1035,853.6887889,176412,183372.0285,252835.2827,194011.5646,0.37,0.653805359,4138,4141.959309,4138.28,4141.973483,2025.88,14972.23145,0,0,50,15.63692112
24Oct1981,824,855.6922847,1032,858.933642,176412,183382.8918,252835.2827,194011.5646,0.38,0.657261266,4138,4141.964731,4138.3,4141.979397,2125.21,16275.40799,0,0,50,13.87712159
25Oct1981,851,722.623139,1029,832.836881,176413,183393.6395,252835.2827,194011.5646,0.38,0.659990193,4138,4141.971634,4138.31,4141.986771,2224.79,17623.77253,0,0,50,12.40217259
26Oct1981,848,777.7126968,1021,836.707708,176413,183405.0895,252835.2827,194011.5646,0.38,0.662849267,4138,4141.978865,4138.33,4141.99445,2324.48,19015.46303,0,0,50,10.78096915
27Oct1981,846,744.2553854,1031,836.4587017,176413,183432.122,252835.2827,194011.5646,0.38,0.665547528,4138,4141.981446,4138.34,4141.997457,2424.12,20448.37889,0,0,50,9.177855255
28Oct1981,836,804.384354,1085,845.8705317,176413,183459.3692,252835.2827,194011.5646,0.37,0.667143554,4138,4141.971702,4138.37,4141.988123,2523.68,21920.39713,0,0,50,8.18684675
29Oct1981,827,835.0717644,1147,854.6385995,176413,183486.7322,252835.2827,194011.5646,0.37,0.666233282,4138,4141.97343,4138.38,4141.99027,2622.89,23430.19779,0,0,50,8.717848014
30Oct1981,829,793.3230966,1124,852.7269986,176413,183513.2109,252835.2827,194011.5646,0.36,0.666576615,4138,4141.982054,4138.39,4141.999311,2721.34,24978.53954,0,0,49,8.49276236
31Oct1981,836,776.2718483,1094,845.949715,176413,183539.6566,252835.2827,194011.5646,0.36,0.667461571,4138,4141.995969,4138.39,4142.013587,2819.27,26565.13805,0,0,49,7.93853215
01Nov1981,900,973.1257752,1101,859.2413667,176413,183539.6566,252835.2827,194011.5646,0.36,0.668667796,4138,4142.008372,4138.4,4142.026222,2916.74,28189.25025,0,0,49,7.188263746
02Nov1981,900,931.4563604,1101,857.3219426,176413,183539.6566,252835.2827,194011.5646,0.35,0.669011454,4138,4142.021103,4138.41,4142.039321,3013.9,29849.83969,0,0,49,6.980637969
03Nov1981,913,763.7627226,1084,842.1941715,176413,183539.6566,252835.2827,194011.5646,0.35,0.668468686,4138,4142.035639,4138.41,4142.05425,3110.49,31546.60607,0,0,48,7.231771802
04Nov1981,919,735.3496436,1068,833.7499214,176413,183539.6566,252835.2827,194011.5646,0.35,0.666666358,4138,4142.050052,4138.4,4142.069073,3206.47,33280.02266,0,0,48,8.357954459
05Nov1981,910,709.0196157,1063,842.6169696,176413,183539.6566,252835.2827,194011.5646,0.34,0.666149926,4138,4142.073526,4138.41,4142.095711,3301.99,35051.62131,0,256.1355566,48,8.629657797
06Nov1981,887,770.0440027,1067,865.4720938,176413,183543.6235,252835.2827,194011.5646,0.34,0.665598,4138,4142.085578,4138.41,4142.111495,3397.18,36861.82976,0,566.0200414,48,8.968564147
07Nov1981,883,769.7190862,1078,868.2034187,176413,183547.5905,252835.2827,194011.5646,0.34,0.664602185,4138,4142.089161,4138.41,4142.119307,3492.58,38711.09959,0,927.3169974,48,9.515864344
08Nov1981,901,776.4085894,1095,849.0088986,176413,183551.5574,252835.2827,194011.5646,0.34,0.660535387,4138,4142.094158,4138.44,4142.127269,3587.8,40600.23112,0,1167.906781,48,11.82138757
09Nov1981,922,718.3253062,1088,827.4019404,176413,183555.5243,252835.2827,194011.5646,0.34,0.658649552,4138,4142.101015,4138.48,4142.137087,3682.98,42532.29986,0,1408.628689,48,12.81682754
10Nov1981,928,744.40784,1102,821.389399,176413,183559.4913,252835.2827,194011.5646,0.34,0.655711613,4138,4142.10797,4138.54,4142.146891,3778.16,44508.62678,0,1636.898755,48,14.37546523
11Nov1981,913,729.5899966,1140,834.9224447,176413,183559.4913,252835.2827,194011.5646,0.34,0.654430802,4138,4142.109013,4138.6,4142.152078,3873.45,46531.13695,0,1980.67799,48,14.99018055
12Nov1981,920,681.4058939,1185,824.3490921,176413,183559.4913,252835.2827,194011.5646,0.34,0.650393512,4138,4142.103198,4138.65,4142.149962,3968.41,48600.619,0,2274.033414,48,16.9123399
13Nov1981,925,669.2924496,1245,814.8720414,176413,183559.4913,252835.2827,194011.5646,0.33,0.646919693,4138,4142.114521,4138.7,4142.165164,4062.97,50719.35752,0,2594.277012,47,18.43455175
14Nov1981,900,795.383845,1314,837.9761152,176413,183559.4913,252835.2827,194011.5646,0.33,0.64493314,4138,4142.110897,4138.76,4142.166511,4156.54,52889.07372,0,3010.023725,47,19.28912863
15Nov1981,862,874.6253817,1430,867.7728923,176413,183559.4913,252835.2827,194011.5646,0.32,0.641861514,4138,4142.112156,4138.82,4142.172947,4249.56,55110.65025,0,3444.241335,46,20.40063206
16Nov1981,892,726.4009046,1621,829.3031098,176413,183559.4913,252835.2827,194011.5646,0.31,0.638419111,4138,4142.134028,4138.88,4142.197315,4341.66,57385.07032,0,3625.248888,46,21.58212588
17Nov1981,917,203.0915293,1609,801.4956049,176413,183559.4913,252835.2827,194011.5646,0.32,0.64025409,4138,4142.182257,4138.94,4142.245938,4432.98,59713.24389,0,3638.098164,46,20.76901734
18Nov1981,662,920.8078453,1582,1058.44375,176413,183559.4913,252835.2827,194011.5646,0.32,0.64598758,4138,4142.222127,4139,4142.289237,4524.48,62502.10204,0,3935.119131,47,18.4196974
19Nov1981,625,1012.108471,1615,1100.274153,176413,183559.4913,252835.2827,194011.5646,0.33,0.65226754,4138,4142.253011,4139.05,4142.334426,4616.77,64933.69452,0,5262.973274,47,15.49740521
20Nov1981,693,1008.865212,1686,1035.785067,176413,183559.4913,252835.2827,194011.5646,0.35,0.655767204,4139,4142.294587,4139.1,4142.376105,4710.8,67412.44914,0,5258.176551,48,13.7006781
21Nov1981,754,924.395526,1682,978.3083994,176413,183559.4913,252835.2827,194011.5646,0.36,0.663088312,4139,4142.332872,4139.15,4142.415352,4806.61,69936.12147,0,5325.282429,49,9.618250092
22Nov1981,786,916.4694353,1736,949.9713195,176413,183559.4913,252835.2827,194011.5646,0.37,0.66880815,4139,4142.375146,4139.2,4142.459399,4904.18,72499.55971,0,5489.193934,50,6.180474581
23Nov1981,814,875.7235696,1730,920.7768896,176413,183559.4913,252835.2827,194011.5646,0.39,0.6773454,4139,4142.419154,4139.23,4142.505625,5003.52,75098.06018,0,5698.954637,51,0.476678931
24Nov1981,839,830.5301566,1692,893.8444743,176413,183559.4913,252835.2827,194011.5646,0.41,0.685004473,4139,4142.47313,4139.26,4142.560693,5104.01,77723.64906,0,5818.678523,52,0
25Nov1981,891,760.0104501,1678,838.3308004,176413,183559.4913,252835.2827,194011.5646,0.42,0.696998459,4139,4142.52958,4139.29,4142.618456,5206.78,80368.11382,0,5971.356446,54,0
26Nov1981,754,913.305081,1574,980.0211819,176413,183559.4913,252835.2827,194011.5646,0.44,0.708796842,4139,4142.571994,4139.33,4142.66266,5313.7,83016.66015,0,6171.870501,57,0
27Nov1981,768,917.326245,1539,970.3914796,176413,183559.4913,252835.2827,194011.5646,0.46,0.715395408,4139,4142.609219,4139.36,4142.702736,5426.2,85665.20648,0,6472.528407,59,0
28Nov1981,858,857.0829749,1604,890.425648,176413,183559.4913,252835.2827,194011.5646,0.48,0.72152551,4139,4142.655899,4139.38,4142.749056,5544.2,88313.7528,0,6461.86672,77,0
29Nov1981,911,829.6089362,1575,848.3567857,176413,183559.4913,252835.2827,194011.5646,0.5,0.729137755,4139,4142.7002,4139.41,4142.794917,5696.84,90962.29913,0,6641.939156,99,0
30Nov1981,973,791.1148104,1486,805.0052066,176413,183559.4913,252835.2827,194011.5646,0.53,0.737966837,4139,4142.736574,4139.46,4142.8341,5893.25,93610.84546,0,6937.860864,127,0
01Dec1981,869,788.9433219,1466,798.2119184,176413,183559.4913,252835.2827,194011.5646,0.55,0.74777551,4139,4142.765714,4139.49,4142.865193,6144.53,96259.39178,0,7147.82626,178,0
02Dec1981,866,764.3067243,1431,819.6623571,176413,183559.4913,252835.2827,194011.5646,0.57,0.758071429,4139,4142.794424,4139.5,4142.895975,6498.5,98907.93811,271.52,7369.37938,211,0
03Dec1981,882,779.578577,1411,821.237051,176413,183559.4913,252835.2827,194011.5646,0.58,0.768668367,4139,4142.819124,4139.54,4142.922846,6916.05,101556.4844,543.05,7600.436038,244,0
04Dec1981,897,825.5123694,1428,820.8532781,176413,183559.4913,252835.2827,194011.5646,0.59,0.779436224,4139,4142.846689,4139.58,4142.953117,7399.54,104205.0308,814.57,7885.204804,275,0
05Dec1981,909,772.8286682,1416,814.3268367,176413,183559.4913,252835.2827,194011.5646,0.6,0.790076531,4139,4142.87505,4139.61,4142.983919,7944.46,106853.5771,1086.09,8144.049914,281,0
06Dec1981,895,897.4245726,1519,855.7427679,176413,183559.4913,252835.2827,194011.5646,0.61,0.800290816,4139,4142.892734,4139.64,4143.003193,8502.03,109502.1234,1357.62,8312.221457,281,0
07Dec1981,912,787.2941782,1664,845.500727,176413,183559.4913,252835.2827,194011.5646,0.61,0.81009949,4139,4142.921342,4139.68,4143.03428,9059.06,112150.6697,1629.14,8585.191693,278,0
08Dec1981,996,679.598161,1699,784.8000574,176413,183559.4913,252835.2827,194011.5646,0.61,0.819701531,4139,4142.964286,4139.72,4143.077158,9610.39,114799.2161,1900.66,8608.186712,275,0
09Dec1981,1082,683.7745393,1698,748.3354592,176413,183559.4913,252835.2827,194011.5646,0.62,0.828890306,4139,4142.999873,4139.77,4143.115487,10156.21,117447.7624,2172.19,8909.172464,272,0
10Dec1981,1129,775.5878199,1732,752.7887946,176413,183559.4913,252835.2827,194011.5646,0.63,0.837446429,4139,4143.012102,4139.81,4143.132528,10696,120096.3087,2443.71,9404.257323,266,0
11Dec1981,1132,660.6886832,1708,759.7992602,176413,183559.4913,252835.2827,194011.5646,0.63,0.845117347,4139,4143.047536,4139.84,4143.172164,11222.84,122744.8551,2715.23,9840.325704,265,0
12Dec1981,1132,653.7488611,1708,788.0287054,176413,183559.4913,252835.2827,194011.5646,0.63,0.851660714,4139,4143.088347,4139.91,4143.215298,11748.49,125393.4014,2986.75,10091.6046,260,0
13Dec1981,1154,664.8986118,1777,801.285,176413,183559.4913,252835.2827,194011.5646,0.63,0.856928571,4139,4143.120325,4140,4143.25177,12264.71,128041.9477,3258.28,10563.18547,253,0
14Dec1981,1157,664.7714214,1861,799.5483418,176413,183559.4913,252835.2827,194011.5646,0.63,0.860887755,4139,4143.154258,4140.11,4143.290369,12766.51,130690.494,3529.8,11044.15599,253,0
15Dec1981,1132,812.3874608,1983,832.5851403,176413,183559.4913,252835.2827,194011.5646,0.64,0.863647959,4139,4143.191875,4140.2,4143.332323,13267.65,133339.0404,3801.32,11499.42975,252,0
16Dec1981,1109,760.858225,1909,861.816199,176413,183559.4913,252835.2827,194011.5646,0.64,0.865173469,4139,4143.232304,4140.29,4143.377037,13767.27,135987.5867,4072.85,11949.83798,251,0
17Dec1981,1108,743.5746971,1866,862.6817602,176413,183559.4913,252835.2827,194011.5646,0.64,0.865765306,4140,4143.278196,4140.37,4143.424283,14264.72,138636.133,4344.37,12103.9247,251,0
18Dec1981,1124,725.8908406,1844,847.3049426,176413,183559.4913,252835.2827,194011.5646,0.64,0.865507653,4140,4143.32277,4140.45,4143.471802,14762.89,141284.6793,4615.89,12424.00104,251,0
19Dec1981,1365,194.5622556,2522,604.1110651,176413,183559.4913,252835.2827,194011.5646,0.64,0.864691327,4140,4143.364834,4140.54,4143.51779,15260.37,143933.2257,4887.42,12835.19861,251,0
20Dec1981,1155,0,4142,1141.235005,176413,183559.4913,252835.2827,194011.5646,0.63,0.863584184,4140,4143.443402,4140.64,4143.600449,15758.32,146790.9047,5158.94,13282.89818,253,0
21Dec1981,803,10.72370424,4733,1200.693591,176413,183559.4913,252835.2827,194011.5646,0.64,0.862354592,4140,4143.534279,4140.72,4143.705396,16259.88,150034.4924,5430.46,14753.17265,241,0
22Dec1981,747,5644.947791,4064,1377.697577,176413,183559.4913,252835.2827,194011.5646,0.66,0.860989796,4140,4143.610329,4140.8,4143.798646,16737.17,153256.8098,5701.99,16546.14459,198,0
23Dec1981,1073,5644.624666,3435,5735.519275,176413,183559.4913,252835.2827,194011.5646,0.68,0.859594388,4140,4143.670883,4140.87,4143.795646,17130.21,155905.3562,5973.51,18996.38156,117,0
24Dec1981,1395,5636.459358,3023,5720.18029,176413,183559.4913,252835.2827,194011.5646,0.7,0.858239796,4140,4143.739993,4140.93,4143.790624,17363.03,158553.9025,6245.03,11685.54374,24,0
25Dec1981,1566,5627.781019,2765,5664.701397,176413,183559.4913,252835.2827,194011.5646,0.71,0.857020408,4140,4143.753812,4140.99,4143.787026,17411.2,161202.4488,6516.56,9912.445832,0,0
26Dec1981,1631,5628.188452,2786,5708.071982,176413,183559.4913,252835.2827,194011.5646,0.73,0.856022959,4140,4143.759335,4141.04,4143.792066,17411.2,163850.9952,6788.08,9912.445832,0,0
27Dec1981,1784,5638.534241,2851,5987.624665,176413,183559.4913,252835.2827,194011.5646,0.75,0.855331633,4140,4143.765363,4141.08,4143.799483,17411.2,166499.5415,7059.6,10713.81723,0,0
28Dec1981,1806,5662.05122,2919,6008.491789,176413,183559.4913,252835.2827,194011.5646,0.77,0.855045918,4140,4143.777248,4141.12,4143.819146,17411.2,169148.0878,7331.13,11415.14011,0,0
29Dec1981,1961,5681.935353,3008,5743.715873,176413,183559.4913,252835.2827,194011.5646,0.79,0.855237245,4140,4143.768746,4141.16,4143.822487,17411.2,171796.6341,7602.65,12196.01913,0,0
30Dec1981,2127,5689.582994,3372,5734.544121,176413,183559.4913,252835.2827,194011.5646,0.81,0.856160714,4140,4143.762491,4141.18,4143.8285,17411.2,174445.1805,7874.17,13498.01827,0,0
31Dec1981,2256,5698.606245,3593,5685.373999,176413,183559.4913,252835.2827,194011.5646,0.83,0.857701531,4141,4143.752763,4141.19,4143.83334,17411.2,177093.7268,8145.7,14816.5078,0,0
01Jan1982,2411,5702.930946,3583,5718.271826,0,0,252835.2827,194011.5646,0.84,0.859997449,4141,4143.743775,4141.21,4143.834104,17411.2,179742.2731,8417.22,15608.69976,0,0
02Jan1982,2540,5697.988098,3562,5708.511128,0,0,252835.2827,194011.5646,0.85,0.862971939,4141,4143.730914,4141.21,4143.828619,17411.2,182390.8194,8688.74,16376.22732,0,0
03Jan1982,2656,4742.822902,3444,5711.461105,0,0,252835.2827,194011.5646,0.86,0.866545918,4141,4143.71735,4141.22,4143.821152,17411.2,185039.3658,8960.26,17050.97548,0,0
04Jan1982,2734,1003.414176,3374,1075.343903,0,0,252835.2827,194011.5646,0.87,0.870413265,4141,4143.694293,4141.23,4143.894575,17411.2,187687.9121,9231.79,17807.82318,0,0
05Jan1982,2598,5603.148096,3330,4370.82851,0,0,252835.2827,194011.5646,0.87,0.874262755,4141,4143.756473,4141.24,4143.869324,17411.2,190336.4584,9503.31,18575.97204,0,0
06Jan1982,2493,3154.485323,3295,1059.675893,0,0,252835.2827,194011.5646,0.87,0.878035714,4141,4143.723313,4141.24,4143.968753,17411.2,192674.889,9774.83,22449.85704,0,0
07Jan1982,2503,670.8127246,3329,5083.93428,0,0,252835.2827,194011.5646,0.87,0.881614796,4141,4143.782037,4141.25,4143.926276,17411.2,195323.4353,10046.36,22449.85704,0,0
08Jan1982,2473,3624.411982,3327,4782.305114,0,0,252835.2827,194011.5646,0.87,0.885033163,4141,4143.756129,4141.25,4143.928046,17411.2,197971.9817,10317.88,22310.37462,0,0
09Jan1982,2505,2198.118064,3325,4782.296779,0,0,252835.2827,194011.5646,0.87,0.888375,4141,4143.737251,4141.25,4143.906519,17411.2,200620.528,10589.4,21846.64729,0,0
10Jan1982,2517,547.6814228,3292,952.358125,0,0,252835.2827,194011.5646,0.86,0.891625,4141,4143.709494,4141.26,4143.94911,17411.2,203269.0743,10860.93,21846.64729,0,0
11Jan1982,2365,3114.451892,3225,931.9289668,0,0,252835.2827,194011.5646,0.86,0.894772959,4141,4143.749679,4141.26,4143.996645,17411.2,205917.6206,11164.06,22617.90354,0,0
12Jan1982,2340,1829.523604,3228,909.0212628,0,0,252835.2827,194011.5646,0.85,0.897721939,4141,4143.715555,4141.27,4143.941836,17411.2,208566.167,11742.02,30719.61995,0,0
13Jan1982,2318,350.226664,3224,893.5061735,0,0,252835.2827,194011.5646,0.85,0.900418367,4141,4143.7514,4141.29,4144.085194,17411.2,211214.7133,12321.98,31535.14954,0,0
14Jan1982,2274,2757.013972,3099,2980.694591,0,0,252835.2827,194011.5646,0.84,0.902785714,4141,4143.78696,4141.3,4144.016923,17411.2,213863.2596,12893.94,32306.57872,0,0
15Jan1982,2234,1599.361044,2981,883.8378571,0,0,252835.2827,194011.5646,0.83,0.904714286,4141,4143.814629,4141.31,4144.130039,17411.2,216482.839,13412.9,29690.5381,0,0
16Jan1982,2235,251.3145977,2853,3283.682025,0,0,252835.2827,194011.5646,0.82,0.906288265,4141,4143.856533,4141.33,4144.057558,17411.2,219169.3523,13935.87,29690.5381,0,0
17Jan1982,2222,2667.988837,2769,2994.832026,0,0,252835.2827,194011.5646,0.82,0.907512755,4141,4143.837006,4141.33,4144.124201,17411.2,221773.6672,14450.83,31157.2173,0,0
18Jan1982,2210,1616.952921,2765,2874.74453,0,0,252835.2827,194011.5646,0.81,0.908579082,4141,4143.837448,4141.34,4144.126639,17411.2,224422.2135,14951.79,31157.2173,0,0
19Jan1982,2138,264.3205796,2789,2649.707025,0,0,252835.2827,194011.5646,0.81,0.909627551,4141,4143.835419,4141.35,4144.134837,17411.2,227070.7598,15412.75,31709.23452,0,0
20Jan1982,2082,3348.22908,2776,2496.219525,0,0,252835.2827,194011.5646,0.8,0.910441327,4141,4143.842746,4141.36,4144.148308,17411.2,229719.3062,15853.71,31985.84678,0,0
21Jan1982,2040,1912.72518,2670,2353.807026,0,0,252835.2827,194011.5646,0.8,0.911061224,4141,4143.847745,4141.38,4144.165237,17411.2,232367.8525,16284.68,32916.83095,0,0
22Jan1982,2006,243.663611,2587,2258.74453,0,0,252835.2827,194011.5646,0.79,0.91144898,4141,4143.85733,4141.4,4144.18424,17411.2,235016.3988,16709.64,33698.9804,0,0
23Jan1982,1955,3092.355055,2508,2070.42786,0,0,252835.2827,194011.5646,0.78,0.911556122,4141,4143.867171,4141.42,4144.205465,17411.2,237664.9451,17138.6,34474.21249,0,0
24Jan1982,1903,1801.059569,2465,1982.719529,0,0,252835.2827,194011.5646,0.77,0.911290816,4141,4143.881559,4141.44,4144.229005,17411.2,240313.4915,17567.56,35264.49417,0,0
25Jan1982,1864,229.3872891,2450,1831.198696,0,0,252835.2827,194011.5646,0.77,0.910691327,4141,4143.88854,4141.46,4144.247571,17411.2,242962.0378,18050.52,36163.7428,0,0
26Jan1982,1809,1963.922525,2580,1591.290355,0,0,252835.2827,194011.5646,0.76,0.909813776,4141,4143.898325,4141.48,4144.269794,17411.2,245610.5841,18535.48,36986.99143,0,0
27Jan1982,1763,174.1901507,2659,1565.677862,0,0,252835.2827,194011.5646,0.75,0.908729592,4141,4143.917786,4141.5,4144.298511,17411.2,248259.1304,19060.45,37933.79378,0,0
28Jan1982,1676,2980.858405,2494,1638.187408,0,0,252835.2827,194011.5646,0.74,0.907387755,4141,4143.93538,4141.52,4144.218927,17411.2,250907.6768,19618.41,38877.5796,0,0
29Jan1982,1585,1643.993213,2386,923.6904846,0,0,252835.2827,194011.5646,0.74,0.905068809,4141,4143.951603,4141.54,4144.362737,17411.2,253556.2231,20206.37,39643.03483,0,0
30Jan1982,1533,340.4571179,2285,3273.784551,0,0,252835.2827,194011.5646,0.73,0.899342801,4141,4143.987513,4141.56,4144.282199,17411.2,256204.7694,20786.33,40142.61989,0,0
31Jan1982,1477,2614.228136,2203,2893.24288,0,0,252835.2827,194011.5646,0.72,0.896404705,4141,4143.994312,4141.58,4144.358774,17411.2,258853.3158,21338.29,38679.4451,0,0
01Feb1982,1247,1535.07223,2134,2688.400902,0,0,252835.2827,194011.5646,0.71,0.886835252,4141,4143.986785,4141.61,4144.363935,17411.2,261501.8621,21861.26,38679.4451,0,0
02Feb1982,1232,723.6755709,2084,2549.584237,0,0,252835.2827,194011.5646,0.71,0.876222975,4141,4143.986581,4141.63,4144.371212,17411.2,264150.4084,22772.28,39301.14827,0,0
03Feb1982,1211,2072.9911,2062,2366.434236,0,0,252835.2827,194011.5646,0.7,0.871029864,4141,4143.982751,4141.66,4144.380712,17411.2,266798.9547,23661.3,40358.14068,0,0
04Feb1982,1143,723.1687101,2006,2211.855068,0,0,252835.2827,194011.5646,0.69,0.863685697,4141,4143.983139,4141.68,4144.392553,17411.2,269447.5011,24520.32,41306.35563,30,0
05Feb1982,1084,2136.170144,1894,2068.475903,0,0,252835.2827,194011.5646,0.69,0.857572746,4141,4143.986134,4141.71,4144.406835,17470.34,272096.0474,25389.35,42276.75239,70,0
06Feb1982,996,635.9442733,1793,1947.213405,0,0,252835.2827,194011.5646,0.68,0.85063645,4141,4143.99097,4141.74,4144.422139,17609.73,274744.5937,26242.37,43181.39708,110,0
07Feb1982,920,1729.365064,1699,1787.659237,0,0,252835.2827,194011.5646,0.67,0.844310298,4141,4143.996532,4141.79,4144.438491,17827.47,277393.14,27095.39,44076.95913,152,0
08Feb1982,869,589.1289153,1625,1598.921736,0,0,252835.2827,194011.5646,0.66,0.837138815,4141,4144.004605,4141.85,4144.457925,18127.98,280041.6864,27942.42,44985.65341,183,0
09Feb1982,815,1826.547465,1543,1431.888402,0,0,252835.2827,194011.5646,0.65,0.830217202,4141,4144.014237,4141.92,4144.479096,18491.01,282690.2327,28769.44,45951.34769,213,0
10Feb1982,755,540.0120596,1462,1246.646733,0,0,252835.2827,194011.5646,0.64,0.823535088,4141,4144.027176,4141.99,4144.503799,18913.67,285338.779,29571.46,46898.09156,238,0
11Feb1982,683,1833.083719,1385,987.3957234,0,0,252835.2827,194011.5646,0.63,0.815871496,4141,4144.043785,4142.08,4144.423754,19386.54,287987.3253,30361.49,47768.00072,257,0
12Feb1982,619,448.4730507,1304,946.1781782,0,0,252835.2827,194011.5646,0.62,0.809445679,4141,4144.06177,4142.17,4144.561725,19895.38,290635.8717,31157.51,48901.64541,269,0
13Feb1982,495,1616.342535,1406,1427.971879,0,0,252835.2827,194011.5646,0.61,0.801967246,4141,4144.077811,4142.29,4144.462134,20428.27,293284.418,31971.53,50211.0359,274,0
